id,product_id,path,created_at
1,11,/uploads/b087470d723ff728.png,"2025-08-29 15:58:07"
2,12,/uploads/2fdc46ac794fc773.png,"2025-08-29 16:11:30"
3,12,/uploads/ef7355ba3d86cc76.png,"2025-08-29 16:11:43"
4,13,/uploads/a49238b50b7a9fe1.png,"2025-08-29 16:16:59"
5,14,/uploads/3a4d63c66f4ab689.png,"2025-08-29 16:18:06"
6,12,/uploads/fd247edd9a1a2012.png,"2025-08-29 16:24:00"
7,1,/uploads/20c59c85dcb9eb9a.png,"2025-09-26 20:26:15"
8,10,/uploads/e77fae700e698a94.jpg,"2025-09-26 20:44:51"
9,9,/uploads/9954e7d8a9f5b730.jpg,"2025-09-26 20:45:08"
10,8,/uploads/0c63de3dc858d6ac.jpg,"2025-09-26 20:45:18"
11,7,/uploads/6dcb2bfabe95c5e8.jpg,"2025-09-26 20:45:24"
12,6,/uploads/5daa29adfc9724f0.jpg,"2025-09-26 20:45:35"
13,5,/uploads/2b9cd362b9c20e2a.jpg,"2025-09-26 20:45:45"
14,4,/uploads/c9b3f656d6de35a3.jpg,"2025-09-26 20:46:00"
15,3,/uploads/67cd5e5e1acec7f0.jpg,"2025-09-26 20:46:11"
16,2,/uploads/ae6058bce8af2c44.jpg,"2025-09-26 20:46:20"
17,11,/uploads/952eeabc251c806b.jpeg,"2025-09-26 20:56:36"
18,20,/uploads/94ce6fb83e17c0f9.jpg,"2025-09-26 20:57:30"
19,19,/uploads/39aab2d8e67769de.jpg,"2025-09-26 20:57:37"
20,18,/uploads/b9ba6e305e89ff1e.jpg,"2025-09-26 20:57:42"
21,17,/uploads/de7b3a57064d2516.png,"2025-09-26 20:57:48"
22,16,/uploads/91d059bf9441a522.jpg,"2025-09-26 20:57:58"
23,14,/uploads/4f47c7092b142d0b.jpg,"2025-09-26 20:58:12"
24,13,/uploads/14ccc0e32a80a463.jpg,"2025-09-26 20:58:20"
25,12,/uploads/57bd5ed25a5ad45c.png,"2025-09-26 20:58:28"
26,11,/uploads/3febd382b538245a.jpeg,"2025-09-26 20:58:52"
27,11,/uploads/d6d821837e67e6da.jpeg,"2025-09-26 20:59:48"
28,15,/uploads/d394fc27b403398e.jpg,"2025-09-26 21:00:22"
